site name,AOD Latitude,AOD Longitude,firstdate,datetime,AerosolOpticalThicknessPassedThresholdMean,AerosolModelMW,UVAerosolIndex
Sabana,-18.375,-65.625,2018-10-14 00:00:00,2018-10-16 14:03:00,nan,nan,0.48
QS  and Icacos,-18.375,-65.875,2018-10-15 00:00:00,2018-10-17 03:07:00,nan,nan,0.99
Sabana,-18.375,-65.625,2018-10-15 00:00:00,2018-10-17 03:07:00,nan,nan,0.99
QS  and Icacos,-18.375,-65.875,2018-10-16 00:00:00,2018-10-18 04:07:00,541,1113,-1.64
Sabana,-18.375,-65.625,2018-10-16 00:00:00,2018-10-18 04:07:00,541,1113,-1.64
QS  and Icacos,-18.375,-65.875,2018-10-17 00:00:00,2018-10-19 02:12:00,nan,nan,0.32
Sabana,-18.375,-65.625,2018-10-17 00:00:00,2018-10-19 02:12:00,nan,nan,1.89
QS  and Icacos,-18.375,-65.875,2018-10-18 00:00:00,2018-10-20 03:09:00,nan,nan,-1.17
Sabana,-18.375,-65.625,2018-10-18 00:00:00,2018-10-20 03:09:00,nan,nan,-1.17
QS  and Icacos,-18.375,-65.875,2018-10-20 00:00:00,2018-10-22 03:08:00,1623,1114,-0.27
QS  and Icacos,-18.375,-65.875,2018-10-22 00:00:00,2018-10-24 14:04:00,nan,nan,0.18
Sabana,-18.375,-65.625,2018-10-22 00:00:00,2018-10-24 14:04:00,nan,nan,0.47
QS  and Icacos,-18.375,-65.875,2018-10-26 00:00:00,2018-10-28 03:06:00,nan,nan,0.43
Sabana,-18.375,-65.625,2018-10-26 00:00:00,2018-10-28 03:06:00,nan,nan,0.29
QS  and Icacos,-18.375,-65.875,2018-10-29 00:00:00,2018-10-31 03:06:00,nan,nan,0.55
Sabana,-18.375,-65.625,2018-10-29 00:00:00,2018-10-31 03:06:00,nan,1111,-1.41
QS  and Icacos,-18.375,-65.875,2018-10-30 00:00:00,2018-11-01 03:46:00,nan,nan,0.06
Sabana,-18.375,-65.625,2018-10-30 00:00:00,2018-11-01 03:46:00,nan,nan,0.06
QS  and Icacos,-18.375,-65.875,2018-10-31 00:00:00,2018-11-02 03:05:00,nan,nan,3.0
Sabana,-18.375,-65.625,2018-10-31 00:00:00,2018-11-02 03:05:00,nan,nan,-0.23
QS  and Icacos,-18.375,-65.875,2018-11-01 00:00:00,2018-11-03 04:06:00,nan,nan,-2.04
Sabana,-18.375,-65.625,2018-11-01 00:00:00,2018-11-03 04:06:00,nan,nan,-1.18
QS  and Icacos,-18.375,-65.875,2018-11-02 00:00:00,2018-11-04 02:05:00,nan,nan,0.68
QS  and Icacos,-18.375,-65.875,2018-11-03 00:00:00,2018-11-05 02:05:00,nan,nan,-2.2
Sabana,-18.375,-65.625,2018-11-03 00:00:00,2018-11-05 02:05:00,nan,nan,-2.2
Sabana,-18.375,-65.625,2018-11-04 00:00:00,2018-11-06 02:04:00,nan,nan,9.93
QS  and Icacos,-18.375,-65.875,2018-11-05 00:00:00,2018-11-07 02:05:00,nan,nan,-0.89
QS  and Icacos,-18.375,-65.875,2018-11-07 00:00:00,2018-11-09 14:02:00,nan,nan,1.4
Sabana,-18.375,-65.625,2018-11-07 00:00:00,2018-11-09 14:02:00,nan,nan,1.42
Sabana,-18.375,-65.625,2018-11-08 00:00:00,2018-11-10 03:07:00,nan,nan,-0.85
QS  and Icacos,-18.375,-65.875,2018-11-11 00:00:00,2018-11-13 02:05:00,nan,nan,1.75
Sabana,-18.375,-65.625,2018-11-11 00:00:00,2018-11-13 02:05:00,nan,nan,1.85
QS  and Icacos,-18.375,-65.875,2018-11-12 00:00:00,2018-11-14 03:10:00,nan,nan,0.42
Sabana,-18.375,-65.625,2018-11-12 00:00:00,2018-11-14 03:10:00,nan,nan,0.42
QS  and Icacos,-18.375,-65.875,2018-11-14 00:00:00,2018-11-16 02:05:00,nan,nan,1.19
Sabana,-18.375,-65.625,2018-11-14 00:00:00,2018-11-16 02:05:00,nan,nan,-2.3
QS  and Icacos,-18.375,-65.875,2018-11-15 00:00:00,2018-11-17 03:05:00,nan,nan,-2.63
Sabana,-18.375,-65.625,2018-11-15 00:00:00,2018-11-17 03:05:00,nan,nan,-2.63
QS  and Icacos,-18.375,-65.875,2018-11-16 00:00:00,2018-11-18 02:06:00,nan,nan,0.23
Sabana,-18.375,-65.625,2018-11-16 00:00:00,2018-11-18 02:06:00,nan,nan,0.23
QS  and Icacos,-18.375,-65.875,2018-11-17 00:00:00,2018-11-19 03:05:00,nan,nan,-0.37
Sabana,-18.375,-65.625,2018-11-17 00:00:00,2018-11-19 03:05:00,nan,nan,-1.77
QS  and Icacos,-18.375,-65.875,2018-11-19 00:00:00,2018-11-21 02:11:00,nan,nan,-0.87
Sabana,-18.375,-65.625,2018-11-19 00:00:00,2018-11-21 02:11:00,nan,nan,-0.87
QS  and Icacos,-18.375,-65.875,2018-11-20 00:00:00,2018-11-22 01:04:00,nan,nan,11.16
Sabana,-18.375,-65.625,2018-11-20 00:00:00,2018-11-22 01:04:00,nan,nan,11.18
QS  and Icacos,-18.375,-65.875,2018-11-21 00:00:00,2018-11-23 02:06:00,nan,nan,-1.1
QS  and Icacos,-18.375,-65.875,2018-11-23 00:00:00,2018-11-25 02:12:00,nan,nan,1.76
Sabana,-18.375,-65.625,2018-11-23 00:00:00,2018-11-25 02:12:00,nan,nan,1.76
QS  and Icacos,-18.375,-65.875,2018-11-26 00:00:00,2018-11-28 04:08:00,nan,nan,-0.28
Sabana,-18.375,-65.625,2018-11-26 00:00:00,2018-11-28 04:08:00,nan,nan,-0.28
QS  and Icacos,-18.375,-65.875,2018-11-27 00:00:00,2018-11-29 01:46:00,nan,nan,1.84
Sabana,-18.375,-65.625,2018-11-27 00:00:00,2018-11-29 01:46:00,nan,nan,0.88
QS  and Icacos,-18.375,-65.875,2018-11-30 00:00:00,2018-12-02 02:10:00,nan,nan,1.15
Sabana,-18.375,-65.625,2018-11-30 00:00:00,2018-12-02 02:10:00,nan,1112,-2.11
QS  and Icacos,-18.375,-65.875,2018-12-01 00:00:00,2018-12-03 03:09:00,nan,nan,-0.08
Sabana,-18.375,-65.625,2018-12-01 00:00:00,2018-12-03 03:09:00,nan,nan,-0.08
QS  and Icacos,-18.375,-65.875,2018-12-02 00:00:00,2018-12-04 02:07:00,nan,nan,0.8
Sabana,-18.375,-65.625,2018-12-02 00:00:00,2018-12-04 02:07:00,nan,nan,0.8
QS  and Icacos,-18.375,-65.875,2018-12-03 00:00:00,2018-12-05 03:05:00,nan,nan,0.11
Sabana,-18.375,-65.625,2018-12-03 00:00:00,2018-12-05 03:05:00,nan,nan,-1.23
QS  and Icacos,-18.375,-65.875,2018-12-04 00:00:00,2018-12-06 02:06:00,nan,2323,2.15
Sabana,-18.375,-65.625,2018-12-04 00:00:00,2018-12-06 02:06:00,nan,2331,1.97
QS  and Icacos,-18.375,-65.875,2018-12-05 00:00:00,2018-12-07 02:04:00,nan,nan,-1.83
Sabana,-18.375,-65.625,2018-12-05 00:00:00,2018-12-07 02:04:00,nan,nan,-1.83
Sabana,-18.375,-65.625,2018-12-06 00:00:00,2018-12-08 02:08:00,nan,nan,10.65
QS  and Icacos,-18.375,-65.875,2018-12-07 00:00:00,2018-12-09 02:07:00,nan,nan,-0.03
QS  and Icacos,-18.375,-65.875,2018-12-09 00:00:00,2018-12-11 03:05:00,nan,nan,0.48
Sabana,-18.375,-65.625,2018-12-09 00:00:00,2018-12-11 03:05:00,nan,nan,0.48
QS  and Icacos,-18.375,-65.875,2018-12-10 00:00:00,2018-12-12 03:07:00,nan,nan,1.19
Sabana,-18.375,-65.625,2018-12-10 00:00:00,2018-12-12 03:07:00,nan,nan,-0.58
QS  and Icacos,-18.375,-65.875,2018-12-13 00:00:00,2018-12-15 02:06:00,nan,nan,2.53
Sabana,-18.375,-65.625,2018-12-13 00:00:00,2018-12-15 02:06:00,nan,nan,-0.08
QS  and Icacos,-18.375,-65.875,2018-12-14 00:00:00,2018-12-16 02:11:00,nan,nan,-1.23
Sabana,-18.375,-65.625,2018-12-14 00:00:00,2018-12-16 02:11:00,nan,nan,-0.13
QS  and Icacos,-18.375,-65.875,2018-12-16 00:00:00,2018-12-18 14:05:00,nan,nan,-0.93
Sabana,-18.375,-65.625,2018-12-16 00:00:00,2018-12-18 14:05:00,nan,nan,-0.02
QS  and Icacos,-18.375,-65.875,2018-12-17 00:00:00,2018-12-19 03:12:00,nan,nan,-0.73
Sabana,-18.375,-65.625,2018-12-17 00:00:00,2018-12-19 03:12:00,nan,nan,-0.73
QS  and Icacos,-18.375,-65.875,2018-12-18 00:00:00,2018-12-20 02:12:00,nan,nan,-0.87
Sabana,-18.375,-65.625,2018-12-18 00:00:00,2018-12-20 02:12:00,nan,nan,-0.87
QS  and Icacos,-18.375,-65.875,2018-12-19 00:00:00,2018-12-21 02:10:00,nan,nan,-0.75
Sabana,-18.375,-65.625,2018-12-19 00:00:00,2018-12-21 02:10:00,nan,nan,-0.79
QS  and Icacos,-18.375,-65.875,2018-12-21 00:00:00,2018-12-23 02:10:00,nan,nan,-2.88
Sabana,-18.375,-65.625,2018-12-21 00:00:00,2018-12-23 02:10:00,nan,nan,-2.88
QS  and Icacos,-18.375,-65.875,2018-12-22 00:00:00,2018-12-24 01:10:00,nan,nan,11.4
Sabana,-18.375,-65.625,2018-12-22 00:00:00,2018-12-24 01:10:00,nan,2232,10.67
QS  and Icacos,-18.375,-65.875,2018-12-23 00:00:00,2018-12-25 02:32:00,nan,nan,-0.74
QS  and Icacos,-18.375,-65.875,2018-12-25 00:00:00,2018-12-27 02:40:00,nan,nan,0.09
Sabana,-18.375,-65.625,2018-12-25 00:00:00,2018-12-27 02:40:00,nan,nan,0.09
QS  and Icacos,-18.375,-65.875,2018-12-29 00:00:00,2018-12-31 01:48:00,nan,nan,1.64
Sabana,-18.375,-65.625,2018-12-29 00:00:00,2018-12-31 01:48:00,nan,nan,0.86
QS  and Icacos,-18.375,-65.875,2019-01-01 00:00:00,2019-01-04 16:04:00,nan,1112,-2.08
Sabana,-18.375,-65.625,2019-01-01 00:00:00,2019-01-04 16:04:00,nan,nan,-1.95
QS  and Icacos,-18.375,-65.875,2019-01-02 00:00:00,2019-01-04 16:04:00,nan,nan,-0.14
Sabana,-18.375,-65.625,2019-01-02 00:00:00,2019-01-04 16:04:00,nan,nan,-0.14
QS  and Icacos,-18.375,-65.875,2019-01-03 00:00:00,2019-01-05 02:00:00,nan,nan,0.09
Sabana,-18.375,-65.625,2019-01-03 00:00:00,2019-01-05 02:00:00,nan,nan,0.09
QS  and Icacos,-18.375,-65.875,2019-01-04 00:00:00,2019-01-06 02:56:00,nan,nan,-1.8
Sabana,-18.375,-65.625,2019-01-04 00:00:00,2019-01-06 02:56:00,nan,nan,-1.2
QS  and Icacos,-18.375,-65.875,2019-01-05 00:00:00,2019-01-07 01:43:00,nan,nan,0.72
Sabana,-18.375,-65.625,2019-01-05 00:00:00,2019-01-07 01:43:00,nan,nan,1.29
QS  and Icacos,-18.375,-65.875,2019-01-06 00:00:00,2019-01-08 02:15:00,nan,nan,-2.5
Sabana,-18.375,-65.625,2019-01-06 00:00:00,2019-01-08 02:15:00,nan,nan,-2.5
QS  and Icacos,-18.375,-65.875,2019-01-07 00:00:00,2019-01-09 01:08:00,nan,nan,14.23
Sabana,-18.375,-65.625,2019-01-07 00:00:00,2019-01-09 01:08:00,nan,nan,13.34
QS  and Icacos,-18.375,-65.875,2019-01-10 00:00:00,2019-01-12 03:10:00,nan,nan,0.36
Sabana,-18.375,-65.625,2019-01-10 00:00:00,2019-01-12 03:10:00,nan,nan,0.36
QS  and Icacos,-18.375,-65.875,2019-01-11 00:00:00,2019-01-13 03:08:00,nan,nan,-0.51
Sabana,-18.375,-65.625,2019-01-11 00:00:00,2019-01-13 03:08:00,nan,nan,-0.44
QS  and Icacos,-18.375,-65.875,2019-01-14 00:00:00,2019-01-16 01:35:00,nan,nan,2.99
Sabana,-18.375,-65.625,2019-01-14 00:00:00,2019-01-16 01:35:00,nan,nan,1.08
QS  and Icacos,-18.375,-65.875,2019-01-17 00:00:00,2019-01-19 02:15:00,nan,nan,1.07
Sabana,-18.375,-65.625,2019-01-17 00:00:00,2019-01-19 02:15:00,nan,nan,-0.48
QS  and Icacos,-18.375,-65.875,2019-01-18 00:00:00,2019-01-20 03:15:00,nan,nan,-0.36
Sabana,-18.375,-65.625,2019-01-18 00:00:00,2019-01-20 03:15:00,nan,nan,-0.36
QS  and Icacos,-18.375,-65.875,2019-01-19 00:00:00,2019-01-21 02:11:00,nan,nan,0.01
Sabana,-18.375,-65.625,2019-01-19 00:00:00,2019-01-21 02:11:00,nan,nan,0.01
QS  and Icacos,-18.375,-65.875,2019-01-20 00:00:00,2019-01-22 02:21:00,nan,nan,-1.01
Sabana,-18.375,-65.625,2019-01-20 00:00:00,2019-01-22 02:21:00,nan,nan,-1.04
Sabana,-18.375,-65.625,2019-01-21 00:00:00,2019-01-23 02:14:00,nan,nan,1.68
QS  and Icacos,-18.375,-65.875,2019-01-23 00:00:00,2019-01-25 02:10:00,nan,nan,17.78
Sabana,-18.375,-65.625,2019-01-23 00:00:00,2019-01-25 02:10:00,nan,nan,16.58
QS  and Icacos,-18.375,-65.875,2019-01-24 00:00:00,2019-01-26 02:10:00,nan,nan,-0.96
QS  and Icacos,-18.375,-65.875,2019-01-26 00:00:00,2019-01-28 03:15:00,nan,nan,0.18
Sabana,-18.375,-65.625,2019-01-26 00:00:00,2019-01-28 03:15:00,nan,nan,0.18
QS  and Icacos,-18.375,-65.875,2019-01-30 00:00:00,2019-02-01 01:15:00,nan,nan,2.59
Sabana,-18.375,-65.625,2019-01-30 00:00:00,2019-02-01 01:15:00,nan,nan,0.01
QS  and Icacos,-18.375,-65.875,2019-02-02 00:00:00,2019-02-04 01:26:00,nan,nan,0.43
Sabana,-18.375,-65.625,2019-02-02 00:00:00,2019-02-04 01:26:00,nan,nan,-0.38
QS  and Icacos,-18.375,-65.875,2019-02-03 00:00:00,2019-02-05 02:48:00,nan,nan,-0.96
Sabana,-18.375,-65.625,2019-02-03 00:00:00,2019-02-05 02:48:00,nan,nan,-0.96
QS  and Icacos,-18.375,-65.875,2019-02-04 00:00:00,2019-02-06 00:40:00,nan,nan,0.26
Sabana,-18.375,-65.625,2019-02-04 00:00:00,2019-02-06 00:40:00,nan,nan,0.26
QS  and Icacos,-18.375,-65.875,2019-02-05 00:00:00,2019-02-07 10:45:00,nan,nan,-0.66
Sabana,-18.375,-65.625,2019-02-05 00:00:00,2019-02-07 10:45:00,nan,nan,-0.15
QS  and Icacos,-18.375,-65.875,2019-02-08 00:00:00,2019-02-10 01:11:00,nan,2333,19.0
Sabana,-18.375,-65.625,2019-02-08 00:00:00,2019-02-10 01:11:00,nan,nan,18.43
QS  and Icacos,-18.375,-65.875,2019-02-11 00:00:00,2019-02-13 02:09:00,nan,nan,0.62
Sabana,-18.375,-65.625,2019-02-11 00:00:00,2019-02-13 02:09:00,nan,nan,0.62
Sabana,-18.375,-65.625,2019-02-12 00:00:00,2019-02-14 03:09:00,nan,nan,0.41
QS  and Icacos,-18.375,-65.875,2019-02-14 00:00:00,2019-02-16 02:09:00,nan,nan,-2.5
Sabana,-18.375,-65.625,2019-02-14 00:00:00,2019-02-16 02:09:00,nan,nan,-2.5
QS  and Icacos,-18.375,-65.875,2019-02-15 00:00:00,2019-02-17 01:13:00,nan,nan,1.72
Sabana,-18.375,-65.625,2019-02-15 00:00:00,2019-02-17 01:13:00,nan,nan,0.62
QS  and Icacos,-18.375,-65.875,2019-02-18 00:00:00,2019-02-20 02:10:00,nan,nan,0.23
Sabana,-18.375,-65.625,2019-02-18 00:00:00,2019-02-20 02:10:00,nan,nan,0.23
QS  and Icacos,-18.375,-65.875,2019-02-19 00:00:00,2019-02-21 03:09:00,nan,nan,-0.3
Sabana,-18.375,-65.625,2019-02-19 00:00:00,2019-02-21 03:09:00,nan,nan,-0.3
QS  and Icacos,-18.375,-65.875,2019-02-21 00:00:00,2019-02-23 02:10:00,nan,nan,-0.24
Sabana,-18.375,-65.625,2019-02-21 00:00:00,2019-02-23 02:10:00,nan,nan,-0.24
Sabana,-18.375,-65.625,2019-02-22 00:00:00,2019-02-24 01:17:00,nan,nan,1.5
Sabana,-18.375,-65.625,2019-02-24 00:00:00,2019-02-26 02:11:00,nan,nan,16.22
QS  and Icacos,-18.375,-65.875,2019-02-25 00:00:00,2019-02-27 02:15:00,nan,nan,-0.89
QS  and Icacos,-18.375,-65.875,2019-02-27 00:00:00,2019-03-01 03:09:00,nan,nan,0.16
Sabana,-18.375,-65.625,2019-02-27 00:00:00,2019-03-01 03:09:00,nan,nan,0.16
QS  and Icacos,-18.375,-65.875,2019-03-03 00:00:00,2019-03-05 02:07:00,nan,nan,1.52
Sabana,-18.375,-65.625,2019-03-03 00:00:00,2019-03-05 02:07:00,nan,nan,0.1
QS  and Icacos,-18.375,-65.875,2019-03-04 00:00:00,2019-03-06 02:15:00,nan,nan,0.28
Sabana,-18.375,-65.625,2019-03-04 00:00:00,2019-03-06 02:15:00,nan,nan,0.28
QS  and Icacos,-18.375,-65.875,2019-03-06 00:00:00,2019-03-08 07:53:00,nan,nan,1.49
Sabana,-18.375,-65.625,2019-03-06 00:00:00,2019-03-08 07:53:00,nan,nan,1.49
QS  and Icacos,-18.375,-65.875,2019-03-07 00:00:00,2019-03-09 03:18:00,nan,nan,-0.23
Sabana,-18.375,-65.625,2019-03-07 00:00:00,2019-03-09 03:18:00,nan,nan,-0.23
QS  and Icacos,-18.375,-65.875,2019-03-08 00:00:00,2019-03-10 01:20:00,nan,nan,-0.74
Sabana,-18.375,-65.625,2019-03-08 00:00:00,2019-03-10 01:20:00,nan,nan,-0.74
QS  and Icacos,-18.375,-65.875,2019-03-09 00:00:00,2019-03-11 03:27:00,nan,nan,-0.21
Sabana,-18.375,-65.625,2019-03-09 00:00:00,2019-03-11 03:27:00,nan,nan,-0.21
QS  and Icacos,-18.375,-65.875,2019-03-10 00:00:00,2019-03-13 01:20:00,nan,nan,0.02
Sabana,-18.375,-65.625,2019-03-10 00:00:00,2019-03-13 01:20:00,nan,nan,1.57
QS  and Icacos,-18.375,-65.875,2019-03-12 00:00:00,2019-03-14 14:05:00,nan,nan,12.55
Sabana,-18.375,-65.625,2019-03-12 00:00:00,2019-03-14 14:05:00,nan,nan,12.55
QS  and Icacos,-18.375,-65.875,2019-03-13 00:00:00,2019-03-15 03:24:00,nan,nan,-2.43
QS  and Icacos,-18.375,-65.875,2019-03-15 00:00:00,2019-03-17 03:21:00,nan,nan,1.07
Sabana,-18.375,-65.625,2019-03-15 00:00:00,2019-03-17 03:21:00,nan,nan,0.43
QS  and Icacos,-18.375,-65.875,2019-03-16 00:00:00,2019-03-18 04:21:00,nan,nan,-1.49
Sabana,-18.375,-65.625,2019-03-16 00:00:00,2019-03-18 04:21:00,nan,nan,-1.49
QS  and Icacos,-18.375,-65.875,2019-03-18 00:00:00,2019-03-20 03:10:00,nan,nan,0.55
Sabana,-18.375,-65.625,2019-03-18 00:00:00,2019-03-20 03:10:00,nan,nan,0.55
QS  and Icacos,-18.375,-65.875,2019-03-19 00:00:00,2019-03-21 03:12:00,nan,nan,1.2
Sabana,-18.375,-65.625,2019-03-19 00:00:00,2019-03-21 03:12:00,nan,nan,0.17
QS  and Icacos,-18.375,-65.875,2019-03-22 00:00:00,2019-03-24 03:14:00,nan,nan,-3.02
Sabana,-18.375,-65.625,2019-03-22 00:00:00,2019-03-24 03:14:00,nan,nan,-3.02
QS  and Icacos,-18.375,-65.875,2019-03-23 00:00:00,2019-03-25 04:14:00,nan,nan,-0.85
Sabana,-18.375,-65.625,2019-03-23 00:00:00,2019-03-25 04:14:00,nan,nan,-0.85
QS  and Icacos,-18.375,-65.875,2019-03-24 00:00:00,2019-03-26 03:13:00,nan,nan,-0.68
Sabana,-18.375,-65.625,2019-03-24 00:00:00,2019-03-26 03:13:00,nan,nan,-0.68
QS  and Icacos,-18.375,-65.875,2019-03-25 00:00:00,2019-03-27 03:16:00,nan,nan,-0.77
Sabana,-18.375,-65.625,2019-03-25 00:00:00,2019-03-27 03:16:00,nan,nan,-0.77
QS  and Icacos,-18.375,-65.875,2019-03-26 00:00:00,2019-03-28 03:13:00,nan,nan,0.35
QS  and Icacos,-18.375,-65.875,2019-03-27 00:00:00,2019-03-29 14:04:00,nan,nan,-0.62
Sabana,-18.375,-65.625,2019-03-27 00:00:00,2019-03-29 14:04:00,nan,nan,-0.62
QS  and Icacos,-18.375,-65.875,2019-03-28 00:00:00,2019-03-30 03:09:00,nan,2333,14.84
Sabana,-18.375,-65.625,2019-03-28 00:00:00,2019-03-30 03:09:00,nan,2333,14.84
QS  and Icacos,-18.375,-65.875,2019-03-29 00:00:00,2019-03-31 03:11:00,nan,nan,-1.35
QS  and Icacos,-18.375,-65.875,2019-03-31 00:00:00,2019-04-02 04:14:00,nan,nan,1.14
QS  and Icacos,-18.375,-65.875,2019-04-03 00:00:00,2019-04-05 05:15:00,nan,nan,-0.09
Sabana,-18.375,-65.625,2019-04-03 00:00:00,2019-04-05 05:15:00,nan,nan,-0.09
QS  and Icacos,-18.375,-65.875,2019-04-04 00:00:00,2019-04-06 02:22:00,nan,nan,1.78
Sabana,-18.375,-65.625,2019-04-04 00:00:00,2019-04-06 02:22:00,nan,nan,1.39
QS  and Icacos,-18.375,-65.875,2019-04-07 00:00:00,2019-04-09 05:13:00,nan,nan,-0.74
Sabana,-18.375,-65.625,2019-04-07 00:00:00,2019-04-09 05:13:00,nan,nan,-0.74
QS  and Icacos,-18.375,-65.875,2019-04-08 00:00:00,2019-04-10 04:25:00,304,2333,0.17
Sabana,-18.375,-65.625,2019-04-08 00:00:00,2019-04-10 04:25:00,nan,nan,0.77
QS  and Icacos,-18.375,-65.875,2019-04-09 00:00:00,2019-04-11 14:02:00,nan,nan,0.08
Sabana,-18.375,-65.625,2019-04-09 00:00:00,2019-04-11 14:02:00,nan,nan,0.08
QS  and Icacos,-18.375,-65.875,2019-04-10 00:00:00,2019-04-12 03:16:00,27,1111,-0.9
Sabana,-18.375,-65.625,2019-04-10 00:00:00,2019-04-12 03:16:00,27,1111,-0.9
QS  and Icacos,-18.375,-65.875,2019-04-11 00:00:00,2019-04-13 02:15:00,nan,nan,1.01
Sabana,-18.375,-65.625,2019-04-13 00:00:00,2019-04-15 03:20:00,nan,nan,16.36
QS  and Icacos,-18.375,-65.875,2019-04-16 00:00:00,2019-04-18 14:06:00,nan,nan,0.87
Sabana,-18.375,-65.625,2019-04-16 00:00:00,2019-04-18 14:06:00,nan,nan,0.87
QS  and Icacos,-18.375,-65.875,2019-04-17 00:00:00,2019-04-19 03:24:00,nan,nan,-1.19
Sabana,-18.375,-65.625,2019-04-17 00:00:00,2019-04-19 03:24:00,nan,nan,-1.19
QS  and Icacos,-18.375,-65.875,2019-04-19 00:00:00,2019-04-21 03:12:00,nan,nan,-0.38
Sabana,-18.375,-65.625,2019-04-19 00:00:00,2019-04-21 03:12:00,nan,nan,-0.38
QS  and Icacos,-18.375,-65.875,2019-04-20 00:00:00,2019-04-22 03:13:00,nan,nan,1.92
Sabana,-18.375,-65.625,2019-04-20 00:00:00,2019-04-22 03:13:00,nan,nan,0.22
QS  and Icacos,-18.375,-65.875,2019-04-24 00:00:00,2019-04-26 04:09:00,nan,nan,-0.35
Sabana,-18.375,-65.625,2019-04-24 00:00:00,2019-04-26 04:09:00,nan,nan,-0.35
QS  and Icacos,-18.375,-65.875,2019-04-25 00:00:00,2019-04-27 03:09:00,nan,1114,-0.48
Sabana,-18.375,-65.625,2019-04-25 00:00:00,2019-04-27 03:09:00,nan,1114,-0.48
QS  and Icacos,-18.375,-65.875,2019-04-26 00:00:00,2019-04-28 03:09:00,nan,nan,0.4
Sabana,-18.375,-65.625,2019-04-26 00:00:00,2019-04-28 03:09:00,nan,nan,0.4
QS  and Icacos,-18.375,-65.875,2019-04-27 00:00:00,2019-04-29 02:17:00,nan,nan,-0.15
QS  and Icacos,-18.375,-65.875,2019-04-29 00:00:00,2019-05-01 03:11:00,nan,2333,14.49
Sabana,-18.375,-65.625,2019-04-29 00:00:00,2019-05-01 03:11:00,nan,2333,14.49
QS  and Icacos,-18.375,-65.875,2019-05-02 00:00:00,2019-05-04 03:09:00,nan,2133,1.94
Sabana,-18.375,-65.625,2019-05-02 00:00:00,2019-05-04 03:09:00,1894,2222,1.55
QS  and Icacos,-18.375,-65.875,2019-05-05 00:00:00,2019-05-07 05:10:00,nan,nan,0.6
Sabana,-18.375,-65.625,2019-05-05 00:00:00,2019-05-07 05:10:00,nan,nan,0.6
QS  and Icacos,-18.375,-65.875,2019-05-06 00:00:00,2019-05-08 03:10:00,nan,nan,1.47
Sabana,-18.375,-65.625,2019-05-06 00:00:00,2019-05-08 03:10:00,nan,nan,0.76
QS  and Icacos,-18.375,-65.875,2019-05-09 00:00:00,2019-05-11 03:10:00,nan,nan,0.52
Sabana,-18.375,-65.625,2019-05-09 00:00:00,2019-05-11 03:10:00,nan,1111,-0.38
QS  and Icacos,-18.375,-65.875,2019-05-10 00:00:00,2019-05-12 04:14:00,nan,nan,-0.12
Sabana,-18.375,-65.625,2019-05-10 00:00:00,2019-05-12 04:14:00,nan,nan,-0.12
QS  and Icacos,-18.375,-65.875,2019-05-11 00:00:00,2019-05-13 03:10:00,nan,nan,0.75
Sabana,-18.375,-65.625,2019-05-11 00:00:00,2019-05-13 03:10:00,nan,nan,0.75
QS  and Icacos,-18.375,-65.875,2019-05-12 00:00:00,2019-05-14 04:15:00,nan,nan,0.08
Sabana,-18.375,-65.625,2019-05-12 00:00:00,2019-05-14 04:15:00,nan,nan,0.08
Sabana,-18.375,-65.625,2019-05-15 00:00:00,2019-05-17 03:13:00,nan,nan,12.91
QS  and Icacos,-18.375,-65.875,2019-05-18 00:00:00,2019-05-20 19:41:00,347,2131,0.36
Sabana,-18.375,-65.625,2019-05-18 00:00:00,2019-05-20 19:41:00,347,2131,0.36
Sabana,-18.375,-65.625,2019-05-19 00:00:00,2019-05-21 04:17:00,nan,nan,-0.08
QS  and Icacos,-18.375,-65.875,2019-05-21 00:00:00,2019-05-23 03:10:00,nan,2311,-0.16
Sabana,-18.375,-65.625,2019-05-21 00:00:00,2019-05-23 03:10:00,nan,2311,-0.16
Sabana,-18.375,-65.625,2019-05-22 00:00:00,2019-05-24 02:18:00,nan,nan,0.78
QS  and Icacos,-18.375,-65.875,2019-05-25 00:00:00,2019-05-27 03:11:00,nan,2333,1.05
Sabana,-18.375,-65.625,2019-05-25 00:00:00,2019-05-27 03:11:00,nan,2333,1.05
QS  and Icacos,-18.375,-65.875,2019-05-27 00:00:00,2019-05-29 03:16:00,nan,2133,0.18
Sabana,-18.375,-65.625,2019-05-27 00:00:00,2019-05-29 03:16:00,nan,2133,0.18
QS  and Icacos,-18.375,-65.875,2019-05-28 00:00:00,2019-05-30 04:18:00,nan,nan,0.52
Sabana,-18.375,-65.625,2019-05-28 00:00:00,2019-05-30 04:18:00,nan,nan,0.52
Sabana,-18.375,-65.625,2019-05-29 00:00:00,2019-05-31 14:05:00,60,1114,1.35
Sabana,-18.375,-65.625,2019-05-31 00:00:00,2019-06-02 02:15:00,nan,nan,15.81
QS  and Icacos,-18.375,-65.875,2019-06-03 00:00:00,2019-06-05 03:56:00,66,1111,-0.07
Sabana,-18.375,-65.625,2019-06-03 00:00:00,2019-06-05 03:56:00,66,1111,-0.07
QS  and Icacos,-18.375,-65.875,2019-06-07 00:00:00,2019-06-09 02:22:00,nan,2333,1.33
QS  and Icacos,-18.375,-65.875,2019-06-10 00:00:00,2019-06-12 03:36:00,nan,2233,1.88
